practice_code,icb_code,year_month,practice_name,antibiotic_items,antibiotic_quantity,antibiotic_nic,total_all_items,abx_rate_per_1000,cost_per_item,cost_per_quantity
78H998,QPM,202511,UNIDENTIFIED DOCTORS,5,271,12.209999999999999,91,54.94505494505494,2.4419999999999997,0.045055350553505534
84H998,QHM,202511,UNIDENTIFIED DOCTORS,145,2636,280.37,331,438.0664652567976,1.9335862068965517,0.1063619119878604
8A3A8R,QMF,202511,UNIDENTIFIED DOCTORS,77,1797,162.17999999999998,385,200,2.106233766233766,0.09025041736227044
8B2M3M,QWU,202511,UNIDENTIFIED DOCTORS,97,2170,356.5200000000001,1921,50.49453409682457,3.675463917525774,0.1642949308755761
8D2P2L,QUA,202511,UNIDENTIFIED DOCTORS,26,1414,76.25,122,213.11475409836063,2.9326923076923075,0.05392503536067893
8D9Y0V,QRL,202511,UNIDENTIFIED DOCTORS,2,35,4.029999999999999,129,15.503875968992247,2.0149999999999997,0.11514285714285713
8M1J4Y,QHG,202511,UNIDENTIFIED DOCTORS,9,271,77.58,69,130.43478260869566,8.62,0.2862730627306273
8M2L0M,QOC,202511,UNIDENTIFIED DOCTORS,14,491,34.010000000000005,91,153.84615384615387,2.4292857142857147,0.06926680244399186
8W2U3Z,QRV,202511,UNIDENTIFIED DOCTORS,1355,9135,3422.0400000000004,4794,282.6449728827701,2.5254907749077495,0.37460755336617413
91Q998,QKS,202511,UNIDENTIFIED DOCTORS,89,1515,211.30999999999997,324,274.69135802469134,2.374269662921348,0.13947854785478547
93C998,QMJ,202511,UNIDENTIFIED DOCTORS,288,5506,843.79,1007,285.99801390268124,2.929826388888889,0.15324918270977114
99A998,QYG,202511,UNIDENTIFIED DOCTORS,6,290,24.509999999999998,36,166.66666666666666,4.085,0.08451724137931034
99C998,QHM,202511,UNIDENTIFIED DOCTORS,1,56,2.44,96,10.416666666666666,2.44,0.04357142857142857
99F998,QH8,202511,UNIDENTIFIED DOCTORS,33,1223,170.52,158,208.86075949367088,5.167272727272728,0.13942763695829927
99G998,QH8,202511,UNIDENTIFIED DOCTORS,98,1630,242.57000000000002,406,241.3793103448276,2.4752040816326533,0.1488159509202454
A81001,QHM,202511,THE DENSHAM SURGERY,129,2903,1177.1999999999998,8795,14.667424673109721,9.125581395348835,0.4055115397864278
A81002,QHM,202511,QUEENS PARK MEDICAL CENTRE,896,9788,7482.309999999998,43478,20.60812364874189,8.350792410714282,0.7644370657948506
A81004,QHM,202511,ACKLAM MEDICAL CENTRE,484,6903,3563.249999999999,20125,24.049689440993788,7.362086776859503,0.5161886136462406
A81005,QHM,202511,SPRINGWOOD SURGERY,310,4548,2975.73,21086,14.701697808972778,9.599129032258064,0.6542941952506597
A81006,QHM,202511,TENNANT STREET MEDICAL PRACTICE,712,7294,6611.41,32746,21.743113662737432,9.28568820224719,0.906417603509734
A81007,QHM,202511,BANKHOUSE SURGERY,366,6210,1911.2800000000002,20536,17.82236073237242,5.222076502732241,0.30777455716586155
A81009,QHM,202511,VILLAGE MEDICAL CENTRE,196,3794,1683.8699999999997,15029,13.04145319049837,8.591173469387753,0.4438244596731681
A81011,QHM,202511,CHADWICK PRACTICE,530,5906,3614.6400000000003,29371,18.045010384392768,6.820075471698114,0.6120284456484931
A81012,QHM,202511,WESTBOURNE MEDICAL CENTRE,314,3915,2055.68,13982,22.45744528679731,6.546751592356688,0.5250779054916985
A81013,QHM,202511,BROTTON SURGERY,305,5796.5,3451.039999999999,19694,15.486950340205139,11.314885245901635,0.5953661692400585
A81014,QHM,202511,QUEENSTREE PRACTICE,206,4442,2401.4599999999996,10999,18.72897536139649,11.657572815533978,0.5406258442143178
A81016,QHM,202511,PARK SURGERY,481,6555,3603.5800000000004,21020,22.882968601332063,7.491850311850313,0.5497452326468345
A81017,QHM,202511,WOODBRIDGE PRACTICE,782,8362,5620.3,34723,22.521095527460183,7.187084398976983,0.6721238938053098
A81018,QHM,202511,BENTLEY MEDICAL PRACTICE,554,6933,4536.800000000001,27315,20.281896393922754,8.189169675090255,0.6543776143083804
A81019,QHM,202511,CROSSFELL HEALTH CENTRE,477,9066,3932.8099999999995,21647,22.035385965722732,8.24488469601677,0.43379770571365533
A81020,QHM,202511,MARTONSIDE MEDICAL CENTRE,396,5901,2560.3500000000004,18351,21.579205492888672,6.465530303030304,0.4338840874428064
A81021,QHM,202511,NORMANBY MEDICAL CENTRE,1336,9735,7796.269999999997,61426,21.749747663855697,5.835531437125746,0.8008495120698508
A81022,QHM,202511,HILLSIDE PRACTICE,465,4790,2267.1299999999997,24272,19.157877389584705,4.8755483870967735,0.47330480167014605
A81023,QHM,202511,THE ENDEAVOUR PRACTICE,335,5275,2287.72,14186,23.614831524037786,6.829014925373134,0.43369099526066346
A81025,QHM,202511,THE DOVECOT SURGERY,133,2975,1060.7700000000002,9557,13.916500994035786,7.975714285714287,0.3565613445378152
A81026,QHM,202511,LINTHORPE SURGERY,767,10145,4861.740000000001,41273,18.583577641557437,6.338644067796611,0.47922523410547074
A81027,QHM,202511,YARM MEDICAL PRACTICE,640,9899,3334.0699999999997,22200,28.82882882882883,5.209484375,0.33680876856248104
A81029,QHM,202511,PROSPECT SURGERY,321,4696,2098.0599999999995,15606,20.569011918492887,6.5360124610591885,0.4467759795570697
A81030,QHM,202511,BOROUGH ROAD & NUNTHORPE MEDICAL GROUP,637,9323,4003.7000000000003,33625,18.944237918215613,6.285243328100472,0.42944331223854987
A81031,QHM,202511,HAVELOCK GRANGE PRACTICE,603,9667,4817.779999999999,30382,19.84727799354881,7.989684908789385,0.49837384917761446
A81032,QHM,202511,THE GARTH,585,6319,4038.2299999999987,29819,19.618364130252523,6.902957264957263,0.6390615603734766
A81034,QHM,202511,THORNABY & BARWICK MEDICAL GROUP,953,13332,6915.700000000001,43423,21.946894502913203,7.256768100734523,0.5187293729372938
A81035,QHM,202511,NEWLANDS MEDICAL CENTRE,314,6388,2363.089999999999,18709,16.78336629429686,7.525764331210187,0.3699264245460236
A81036,QHM,202511,NORTON MEDICAL CENTRE,687,6575,6664.96,36938,18.598733012074284,9.701542940320232,1.0136821292775666
A81037,QHM,202511,THE ERIMUS PRACTICE,284,6592,2116.48,12884,22.042843837317605,7.452394366197183,0.32106796116504854
A81038,QHM,202511,HIRSEL MEDICAL CENTRE,190,3219,499.43999999999977,8821,21.539507992291124,2.6286315789473673,0.1551537744641192
A81039,QHM,202511,EAGLESCLIFFE MEDICAL PRACTICE,582,8032,4551.499999999999,23779,24.47537743387022,7.820446735395188,0.5666708167330676
A81040,QHM,202511,MARSH HOUSE MEDICAL PRACTICE,379,7227,2870.3999999999987,18403,20.594468293213062,7.5736147757255905,0.39717725197177234
A81041,QHM,202511,HART MEDICAL PRACTICE,394,7434,2205.2700000000004,18694,21.076281159730396,5.597131979695432,0.2966464891041163
A81042,QHM,202511,SOUTH GRANGE MEDICAL GROUP PRACTICE,920,9625,5313.680000000001,36528,25.186158563293912,5.775739130434784,0.5520706493506494
A81044,QHM,202511,MCKENZIE HOUSE SURGERY,1040,9790,7125.0599999999995,46505,22.36318675411246,6.85101923076923,0.7277895812053115
A81045,QHM,202511,THE COATHAM ROAD SURGERY,366,5310,1947.1299999999999,16579,22.076120393268592,5.320027322404371,0.36669114877589454
A81046,QHM,202511,WOODLANDS FAMILY MEDICAL CENTRE,550,6278,2877.8399999999992,22468,24.479259391134057,5.232436363636363,0.4584007645747052
A81048,QHM,202511,ZETLAND MEDICAL PRACTICE,300,4870,1649.8200000000002,19814,15.14080952861613,5.4994000000000005,0.3387720739219713
A81049,QHM,202511,KINGS MEDICAL CENTRE,228,3581,1560.2900000000002,12098,18.846090262853362,6.843377192982457,0.4357134878525552
A81051,QHM,202511,CAMBRIDGE MEDICAL GROUP,351,4986,2210.8800000000006,15036,23.343974461292895,6.298803418803421,0.4434175691937426
A81052,QHM,202511,THE GREEN HOUSE SURGERY,449,4845,3830.4199999999973,26052,17.234761246737296,8.531002227171486,0.7905923632610934
A81053,QHM,202511,WOODSIDE SURGERY,278,4496,1762.2499999999998,17567,15.825126657938178,6.339028776978417,0.39195951957295366
A81054,QHM,202511,THE SALTSCAR SURGERY,415,6435,3122.4599999999996,21065,19.70092570614764,7.523999999999999,0.4852307692307692
A81056,QHM,202511,MELROSE SURGERY,81,2392,438.85999999999996,5399,15.002778292276346,5.418024691358024,0.18346989966555183
A81057,QHM,202511,KINGSWAY MEDICAL CENTRE,519,4821,3754.2,20711,25.059147313022066,7.233526011560693,0.7787181082762912
A81058,QHM,202511,COULBY MEDICAL PRACTICE,500,8189,3133.82,20636,24.22950184144214,6.26764,0.38268653071193065
A81060,QHM,202511,WEST QUAY MEDICAL PRACTICE,292,5462,1852.9999999999993,14323,20.386790476855406,6.345890410958901,0.3392530208714755
A81063,QHM,202511,THE HEADLAND MEDICAL CENTRE,207,3324,765.6800000000003,12424,16.661300708306506,3.698937198067634,0.23034897713598082
A81064,QHM,202511,THE DISCOVERY PRACTICE,300,5343,2094.21,12594,23.820867079561697,6.9807,0.39195395845030884
A81065,QHM,202511,THE ESTON SURGERY,18,343,51,1925,9.35064935064935,2.8333333333333335,0.14868804664723032
A81066,QHM,202511,PARK LANE SURGERY,271,4043,1556.47,11865,22.84028655710072,5.743431734317343,0.3849789760079149
A81067,QHM,202511,ALMA MEDICAL CENTRE,433,7357,2565.5299999999997,22098,19.594533441940445,5.92501154734411,0.34871958678809295
A81070,QHM,202511,MCKENZIE GROUP PRACTICE,309,3098,2194.15,10514,29.389385581129922,7.100809061488674,0.7082472562943835
A81602,QHM,202511,DR RASOOL,123,2420,1239.72,5779,21.28395916248486,10.079024390243903,0.5122809917355372
A81608,QHM,202511,ELM TREE SURGERY,572,9162,5862.990000000001,25825,22.149080348499517,10.249982517482518,0.6399246889325475
A81610,QHM,202511,THE ROSEBERRY PRACTICE,278,4620,2112.3999999999996,15564,17.86173220251863,7.598561151079135,0.45722943722943715
A81611,QHM,202511,PARKWAY MEDICAL CENTRE,454,5270,3704.7999999999984,18648,24.34577434577435,8.160352422907485,0.7029981024667928
A81612,QHM,202511,THE PATEL PRACTICE,114,2408,639.08,8138,14.008355861391005,5.605964912280702,0.2653986710963455
A81618,QHM,202511,HUNTCLIFF SURGERY,485,8926,4231.26,24294,19.96377706429571,8.724247422680413,0.47403764284113825
A81621,QHM,202511,THORNTREE SURGERY,152,2998,782.7800000000002,6515,23.33077513430545,5.149868421052633,0.26110073382254845
A81622,QHM,202511,GLADSTONE HOUSE SURGERY,165,3661,1492.9400000000003,10755,15.341701534170154,9.048121212121213,0.407795684239279
A81629,QHM,202511,RIVERSIDE MEDICAL PRACTICE,413,5366,3222.9300000000007,19219,21.489151360632707,7.803704600484263,0.600620573984346
A81631,QHM,202511,WEST VIEW MILLENIUM SURGERY A,294,6005,2174.0199999999995,14977,19.630099485878347,7.394625850340135,0.3620349708576186
A82003,QE1,202511,ULVERSTON MEDICAL PRACTICE,540,6210,2963.3499999999995,18454,29.261948629023518,5.4876851851851844,0.4771900161030595
A82004,QHM,202511,ALSTON MEDICAL PRACTICE,89,2359,478.01000000000016,5087,17.495576960880676,5.370898876404496,0.20263247138618065
A82005,QE1,202511,AMBLESIDE HEALTH CENTRE,257,3511,2379.7399999999993,11812,21.757534710463936,9.259688715953304,0.6777954998575902
A82006,QHM,202511,APPLEBY MEDICAL PRACTICE,238,3627,929.4200000000001,10252,23.214982442450253,3.9051260504201686,0.25625034463744145
A82007,QE1,202511,DUKE STREET SURGERY,525,5524,4269.15,22505,23.32814930015552,8.131714285714285,0.7728367125271541
A82008,QE1,202511,NORWOOD MEDICAL CENTRE,628,7996,4187.009999999999,23935,26.237727177773134,6.667213375796178,0.5236380690345172
A82009,QE1,202511,BRIDGEGATE MEDICAL CENTRE,401,6886,2684.0600000000004,20360,19.69548133595285,6.693416458852869,0.3897850711588731
A82010,QE1,202511,ABBEY ROAD SURGERY,299,4876,1578.1200000000001,12349,24.21248684103976,5.27799331103679,0.3236505332239541
A82012,QHM,202511,BRAMPTON MEDICAL PRACTICE,984,8243,6198.959999999999,41814,23.532788061414838,6.299756097560975,0.7520271745723643
A82013,QHM,202511,UPPER EDEN MEDICAL PRACTICE,343,4079,1932.34,16538,20.740113677591,5.633644314868804,0.47372885511154694
A82014,QHM,202511,CALDBECK SURGERY,156,2635,736.6,10235,15.24181729360039,4.721794871794872,0.27954459203036053
A82015,QHM,202511,CARLISLE CENTRAL PRACTICE,475,6706,3110.2000000000003,18556,25.598189264927786,6.547789473684211,0.46379361765583066
A82016,QHM,202511,CARLISLE HEALTHCARE,2069,14665,12109.3,70718,29.25704912469244,5.852730787820203,0.8257279236276849
A82018,QHM,202511,SPENCER ST SURGERY,572,6808,4205.1900000000005,18299,31.258538717962733,7.3517307692307705,0.6176836075205642
A82020,QHM,202511,EDEN MEDICAL GROUP,664,9550,5004.549999999999,24663,26.92292097473949,7.536972891566264,0.5240366492146596
A82021,QHM,202511,CASTLEGATE AND DERWENT SURGERY,633,6951,4483.81,37071,17.075341911467184,7.083428120063192,0.6450597036397642
A82022,QHM,202511,DALSTON MEDICAL GROUP,285,2411,1823.8799999999994,12458,22.87686627066945,6.399578947368419,0.7564827872252176
A82023,QHM,202511,DISTINGTON SURGERY,277,3741,1306.0399999999997,15896,17.425767488676396,4.71494584837545,0.34911520983694194
A82024,QHM,202511,SEASCALE HEALTH CENTRE,262,3885,946.9900000000005,12149,21.56556095151864,3.6144656488549636,0.24375546975546988
A82025,QE1,202511,CAPTAIN FRENCH SURGERY,426,6467,3602.989999999999,20043,21.254303248016765,8.457723004694833,0.5571346837791865
A82026,QE1,202511,THE JAMES COCHRANE PRACT.,533,7012,3365.8199999999997,32372,16.464846163351044,6.314859287054408,0.4800085567598402
A82027,QE1,202511,STATION HOUSE SURGERY,417,5650,3384.3999999999996,21616,19.291265729089567,8.116067146282973,0.5990088495575221
A82028,QHM,202511,CASTLEHEAD MEDICAL CENTRE,336,4243,1121.83,14861,22.609514837494114,3.3387797619047617,0.264395474899835
A82029,QHM,202511,THE CROFT SURGERY,167,4098,1896.7199999999998,8175,20.42813455657492,11.35760479041916,0.46284040995607606
A82030,QE1,202511,LUNESDALE SURGERY,358,6061,2540.8799999999997,13717,26.099001239338047,7.097430167597764,0.4192179508331958
A82031,QHM,202511,SHAP MEDICAL PRACTICE,171,2291,644.95,7521,22.736338252891905,3.7716374269005852,0.28151462243561765
A82032,QHM,202511,MARYPORT HEALTH SERVICES,611,8236,5006.86,33894,18.026789402254085,8.194533551554828,0.6079237493929092
A82033,QE1,202511,WATERLOO HOUSE SURGERY,413,5839,1759.2900000000002,17174,24.04797950390125,4.259782082324456,0.3012998801164583
A82035,QHM,202511,BIRBECK MEDICAL GROUP,540,6432,4505.549999999999,20400,26.470588235294116,8.34361111111111,0.70048973880597
A82036,QHM,202511,THE LAKES MEDICAL PRACTICE,401,6224,2091.6600000000003,16893,23.737642810631623,5.2161097256857865,0.3360636246786633
A82037,QHM,202511,SILLOTH GROUP MEDICAL PRACTICE,277,2991,1470.0300000000002,11992,23.09873248832555,5.306967509025272,0.4914844533600803
A82038,QHM,202511,TEMPLE SOWERBY MEDICAL PRACTICE,195,3164,1115.6700000000003,7080,27.54237288135593,5.721384615384617,0.35261378002528454
A82039,QE1,202511,DALTON SURGERY,331,6074,2643.5799999999986,14339,23.08389706395146,7.986646525679754,0.435228844254198
A82041,QHM,202511,LOWTHER MEDICAL CENTRE,744,8649,5746.580000000002,32991,22.55160498317723,7.723897849462368,0.6644213203838596
A82044,QHM,202511,FELLVIEW HEALTHCARE,1188,9732,7006.3399999999965,52359,22.689508966939783,5.89759259259259,0.7199280723386762
A82045,QHM,202511,WIGTON GROUP MEDICAL PRACTICE,381,4968,2336.72,18746,20.32433585831644,6.133123359580052,0.470354267310789
A82046,QE1,202511,WINDERMERE HEALTH CENTRE,158,3351,1100.4800000000002,6760,23.372781065088756,6.965063291139242,0.3284034616532379
A82047,QHM,202511,JAMES STREET GROUP PRACT,1655,13494,8657.5,73659,22.468401688863548,5.231117824773414,0.641581443604565
A82053,QE1,202511,NUTWOOD MEDICAL PRACTICE,349,4615,1826.85,19368,18.019413465510123,5.234527220630373,0.39585048754062835
A82055,QHM,202511,ASPATRIA MEDICAL GROUP,377,4217,1799.3299999999997,17384,21.686608375517718,4.772758620689654,0.42668484704766413
A82062,QE1,202511,ATKINSON HEALTH CENTRE,318,6951,2465.2799999999997,12210,26.044226044226043,7.752452830188679,0.354665515753129
A82064,QHM,202511,WESTCROFT HOUSE SURGERY,288,4339,1147.69,16165,17.816269718527685,3.985034722222222,0.2645056464623185
A82068,QE1,202511,ULVERSTON COMMUNITY HEALTH CENTRE,219,3771,1952.7700000000002,6739,32.49740317554534,8.91675799086758,0.5178387695571467
A82070,QE1,202511,ST.MARY'S SURGERY,217,2969,1682.8700000000001,12463,17.411538152932682,7.755161290322581,0.5668137420006737
A82071,QE1,202511,BURNETT EDGAR MEDICAL CTR,194,3050,2084.3199999999997,11063,17.53593057940884,10.743917525773194,0.683383606557377
A82072,QE1,202511,RISEDALE SURGERY,232,2963,1945.8099999999997,14541,15.954886183893818,8.387112068965516,0.6567026662166722
A82075,QHM,202511,MANSION HOUSE SURGERY,318,3441,1338.67,16653,19.095658439920737,4.209654088050315,0.38903516419645456
A82608,QE1,202511,SEDBERGH MEDICAL PRACTICE,199,3039,1196.02,7985,24.921728240450843,6.010150753768844,0.3935570911484041
A82613,QE1,202511,WRAYSDALE HOUSE SURGERY,76,1391,250.91000000000003,1734,43.82929642445214,3.301447368421053,0.1803810208483106
A82617,QHM,202511,KIRKOSWALD SURGERY,104,1602,613.7200000000001,5648,18.413597733711047,5.901153846153847,0.38309612983770297
A82620,QHM,202511,GLENRIDDING HEALTH CENTRE,49,519,186.05000000000007,1612,30.397022332506204,3.7969387755102053,0.3584778420038537
A82629,QE1,202511,THE FAMILY PRACTICE,89,1541,378.81,7359,12.094034515559178,4.256292134831461,0.24582089552238806
A82631,QHM,202511,COURT THORN SURGERY,129,2766,590.0900000000001,8178,15.774027879677181,4.574341085271319,0.21333694866232833
A82646,QHM,202511,LONGTOWN MEDICAL CENTRE,159,1765,1145.0500000000002,9224,17.237640936686905,7.201572327044026,0.6487535410764873
A82647,QE1,202511,CARTMEL SURGERY,169,2402,738.3400000000001,8545,19.7776477472206,4.368875739644971,0.30738551207327236
A82650,QE1,202511,HAVERTHWAITE SURGERY,139,2663,1051.9800000000002,5833,23.829933139036516,7.568201438848923,0.39503567405182133
A82651,QE1,202511,DUDDON VALLEY MEDICAL PRACTICE,205,3965,1263.37,10274,19.953280124586335,6.162780487804877,0.3186305170239596
A82654,QHM,202511,WARWICK SQUARE GROUP PRACTICE,308,3616,2831.78,14946,20.607520406797804,9.19409090909091,0.7831250000000001
A83001,QHM,202511,ST ANDREW'S MEDICAL PRACTICE,921,9894,5283.76,40297,22.85529940194059,5.736981541802389,0.5340367899737215
A83003,QHM,202511,WILLINGTON MEDICAL GROUP,451,5474,3112.8400000000006,23551,19.149929939280707,6.9020842572062095,0.5686591158202412
A83005,QHM,202511,WHINFIELD MEDICAL PRACTICE,696,6413,6499.08,29939,23.24726944787735,9.337758620689655,1.0134227350693903
A83006,QHM,202511,ORCHARD COURT SURGERY,328,4974,2823.18,14466,22.673855938061664,8.607256097560976,0.5675874547647768
A83007,QHM,202511,BLACKHALL AND PETERLEE PRACTICE,443,5306,3137.6,28854,15.353157274554654,7.082618510158014,0.5913305691669808
A83008,QHM,202511,HALLGARTH SURGERY,317,3426,1829.3800000000003,15280,20.74607329842932,5.770914826498424,0.5339696438995915
A83009,QHM,202511,BRIDGE END SURGERY,415,7461,2300.5300000000007,17165,24.177104573259538,5.5434457831325314,0.3083407049993299
A83010,QHM,202511,MOORLANDS SURGERY,724,8857,4228.82,32664,22.16507469997551,5.840911602209944,0.4774551202438749
A83011,QHM,202511,CLAYPATH & UNIVERSITY MEDICAL GROUP,763,7291,5115.89,23834,32.01309054292187,6.704967234600263,0.7016719242902208
